112.198.78.80,2016-12-28 01:00:00.791600
175.157.80.115,2016-12-28 01:00:00.791600
49.33.40.172,2016-12-28 01:00:00.791600
27.97.201.244,2016-12-28 01:00:00.791600
47.9.91.70,2016-12-28 01:00:00.791600
157.50.182.171,2016-12-28 01:00:00.791600
70.196.80.52,2016-12-28 01:00:00.791600
27.62.16.58,2016-12-28 01:00:00.791600
47.9.32.144,2016-12-28 01:00:00.791600
47.29.7.83,2016-12-28 01:00:00.791600
157.50.198.67,2016-12-28 01:00:00.791600
73.155.101.228,2016-12-28 01:00:00.791600
42.111.207.186,2016-12-28 01:00:01.791610
42.111.204.227,2016-12-28 01:00:01.791610
203.214.122.145,2016-12-28 01:00:01.791610
157.50.183.86,2016-12-28 01:00:01.791610
162.104.235.50,2016-12-28 01:00:01.791610
112.79.143.142,2016-12-28 01:00:01.791610
188.83.2.84,2016-12-28 01:00:01.791610
27.62.119.87,2016-12-28 01:00:01.791610
157.48.129.89,2016-12-28 01:00:01.791610
189.129.17.227,2016-12-28 01:00:02.791620
47.29.113.218,2016-12-28 01:00:02.791620
187.210.139.117,2016-12-28 01:00:03.791630
190.104.115.104,2016-12-28 01:00:03.791630
47.29.10.155,2016-12-28 01:00:03.791630
182.69.15.217,2016-12-28 01:00:03.791630
49.33.211.63,2016-12-28 01:00:03.791630
47.11.159.1,2016-12-28 01:00:03.791630
121.220.35.103,2016-12-28 01:00:03.791630
